trID;oldVer;newVer;Table;EventType;attrName;attrType;iskey;pkey;fkey
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_mimetype;VARCHAR(255);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_name;VARCHAR(255);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_parent_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_parent_page_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_parent_user_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_rev;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_size;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_timestamp;DATETIME;false;0;-
10;rev_10991.sql;rev_12677.sql;resources;Insertion:NewTable;resrev_user_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;site_stats;Deletion:DeleteTable;ss_admins;INT(10);false;0;-
10;rev_10991.sql;rev_12677.sql;site_stats;Deletion:DeleteTable;ss_good_articles;BIGINT(20);false;0;-
10;rev_10991.sql;rev_12677.sql;site_stats;Deletion:DeleteTable;ss_row_id;INT(8);false;0;-
10;rev_10991.sql;rev_12677.sql;site_stats;Deletion:DeleteTable;ss_total_edits;BIGINT(20);false;0;-
10;rev_10991.sql;rev_12677.sql;site_stats;Deletion:DeleteTable;ss_total_pages;BIGINT(20);false;0;-
10;rev_10991.sql;rev_12677.sql;site_stats;Deletion:DeleteTable;ss_total_views;BIGINT(20);false;0;-
10;rev_10991.sql;rev_12677.sql;site_stats;Deletion:DeleteTable;ss_users;BIGINT(20);false;0;-
10;rev_10991.sql;rev_12677.sql;user_registrations;Deletion:DeleteTable;register_active;TINYINT(1);false;0;-
10;rev_10991.sql;rev_12677.sql;user_registrations;Deletion:DeleteTable;register_created;VARCHAR(14);false;0;-
10;rev_10991.sql;rev_12677.sql;user_registrations;Deletion:DeleteTable;register_email;VARCHAR(255);false;0;-
10;rev_10991.sql;rev_12677.sql;user_registrations;Deletion:DeleteTable;register_expired;VARCHAR(14);false;0;-
10;rev_10991.sql;rev_12677.sql;user_registrations;Deletion:DeleteTable;register_id;INT(10);false;0;-
10;rev_10991.sql;rev_12677.sql;user_registrations;Deletion:DeleteTable;register_nonce;VARCHAR(32);false;0;-
10;rev_10991.sql;rev_12677.sql;user_registrations;Deletion:DeleteTable;register_role_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;user_registrations;Deletion:DeleteTable;register_service_id;INT(4);false;0;-
10;rev_10991.sql;rev_12677.sql;user_registrations;Deletion:DeleteTable;register_username;VARCHAR(255);false;0;-
10;rev_10991.sql;rev_12677.sql;users;Insertion:UpdateTable;user_create_timestamp;DATETIME;false;0;-
10;rev_10991.sql;rev_12677.sql;users;Insertion:UpdateTable;user_language;VARCHAR(255);false;0;-
10;rev_10991.sql;rev_12677.sql;users;Insertion:UpdateTable;user_timezone;VARCHAR(255);false;0;-
10;rev_10991.sql;rev_12677.sql;users;Deletion:UpdateTable;user_options;BLOB;false;0;-
11;rev_12677.sql;rev_13856.sql;archive;Insertion:UpdateTable;ar_is_hidden;TINYINTUNSIGNED;false;0;-
11;rev_12677.sql;rev_13856.sql;archive;Insertion:UpdateTable;ar_meta;TEXT;false;0;-
11;rev_12677.sql;rev_13856.sql;old;Insertion:UpdateTable;old_is_hidden;TINYINTUNSIGNED;false;0;-
11;rev_12677.sql;rev_13856.sql;old;Insertion:UpdateTable;old_meta;TEXT;false;0;-
11;rev_12677.sql;rev_13856.sql;pages;Insertion:UpdateTable;page_is_hidden;TINYINTUNSIGNED;false;0;-
11;rev_12677.sql;rev_13856.sql;pages;Insertion:UpdateTable;page_meta;TEXT;false;0;-
11;rev_12677.sql;rev_13856.sql;resourcerevs;Insertion:UpdateTable;resrev_is_hidden;TINYINTUNSIGNED;false;0;-
11;rev_12677.sql;rev_13856.sql;resources;Insertion:UpdateTable;resrev_is_hidden;TINYINTUNSIGNED;false;0;-
12;rev_13856.sql;rev_14712.sql;archive;Deletion:UpdateTable;ar_user_text;VARCHAR(255);false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_desc;TEXT;false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_extension;VARCHAR(32);false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_filename;VARCHAR(128);false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_filesize;INT(8);false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_filetype;VARCHAR(32);false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_from;INT(8);false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_id;INT(8);false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_image_height;INT(4);false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_image_width;INT(4);false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_name;VARCHAR(128);false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_removed;VARCHAR(14);false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_removed_by_text;VARCHAR(255);false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_timestamp;VARCHAR(14);false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_user;INT(5);false;0;-
12;rev_13856.sql;rev_14712.sql;attachments;Deletion:DeleteTable;at_user_text;VARCHAR(255);false;0;-
12;rev_13856.sql;rev_14712.sql;old;Deletion:UpdateTable;old_user_text;VARCHAR(255);false;0;-
12;rev_13856.sql;rev_14712.sql;recentchanges;Deletion:UpdateTable;rc_user_text;VARCHAR(255);false;0;-
13;rev_14712.sql;rev_15787.sql;archive;Deletion:UpdateTable;ar_flags;TINYBLOB;false;0;-
13;rev_14712.sql;rev_15787.sql;archive;Insertion:UpdateTable;ar_revision;INT(8);false;0;-
13;rev_14712.sql;rev_15787.sql;old;Deletion:UpdateTable;inverse_timestamp;VARCHAR(14);false;0;-
13;rev_14712.sql;rev_15787.sql;old;Deletion:UpdateTable;old_flags;TINYBLOB;false;0;-
13;rev_14712.sql;rev_15787.sql;old;Deletion:UpdateTable;old_namespace;TINYINT(2);false;0;-
13;rev_14712.sql;rev_15787.sql;old;Deletion:UpdateTable;old_title;VARCHAR(255);false;0;-
13;rev_14712.sql;rev_15787.sql;old;Insertion:UpdateTable;old_page_id;INT(8);false;0;-
13;rev_14712.sql;rev_15787.sql;old;Insertion:UpdateTable;old_revision;INT(8);false;0;-
13;rev_14712.sql;rev_15787.sql;pages;Insertion:UpdateTable;page_etag;VARCHAR(32);false;0;-
13;rev_14712.sql;rev_15787.sql;pages;Insertion:UpdateTable;page_revision;INT(8);false;0;-
13;rev_14712.sql;rev_15787.sql;pages;Deletion:UpdateTable;page_inverse_timestamp;VARCHAR(14);false;0;-
13;rev_14712.sql;rev_15787.sql;pages;Deletion:UpdateTable;page_random;DOUBLEUNSIGNED;false;0;-
13;rev_14712.sql;rev_15787.sql;query_log;Insertion:NewTable;created;DATETIME;false;0;-
13;rev_14712.sql;rev_15787.sql;query_log;Insertion:NewTable;last_result_id;INT(10);false;0;-
13;rev_14712.sql;rev_15787.sql;query_log;Insertion:NewTable;parsed;VARCHAR(2000);false;0;-
13;rev_14712.sql;rev_15787.sql;query_log;Insertion:NewTable;query_id;INT(10);true;0;-
13;rev_14712.sql;rev_15787.sql;query_log;Insertion:NewTable;raw;VARCHAR(1000);false;0;-
13;rev_14712.sql;rev_15787.sql;query_log;Insertion:NewTable;ref_query_id;INT(10);false;0;-
13;rev_14712.sql;rev_15787.sql;query_log;Insertion:NewTable;result_count;INT(8);false;0;-
13;rev_14712.sql;rev_15787.sql;query_log;Insertion:NewTable;sorted_terms;VARCHAR(1000);false;0;-
13;rev_14712.sql;rev_15787.sql;query_log;Insertion:NewTable;sorted_terms_hash;CHAR(32);false;0;-
13;rev_14712.sql;rev_15787.sql;query_log;Insertion:NewTable;user_id;INT(10);false;0;-
13;rev_14712.sql;rev_15787.sql;query_result_log;Insertion:NewTable;created;DATETIME;false;0;-
13;rev_14712.sql;rev_15787.sql;query_result_log;Insertion:NewTable;page_id;INT(8);false;0;-
13;rev_14712.sql;rev_15787.sql;query_result_log;Insertion:NewTable;query_id;INT(10);false;0;-
13;rev_14712.sql;rev_15787.sql;query_result_log;Insertion:NewTable;query_result_id;INT(10);true;0;-
13;rev_14712.sql;rev_15787.sql;query_result_log;Insertion:NewTable;result_position;INT(2);false;0;-
13;rev_14712.sql;rev_15787.sql;query_result_log;Insertion:NewTable;result_rank;DOUBLEUNSIGNED;false;0;-
13;rev_14712.sql;rev_15787.sql;query_result_log;Insertion:NewTable;type;TINYINTUNSIGNED;false;0;-
13;rev_14712.sql;rev_15787.sql;query_result_log;Insertion:NewTable;type_id;INT(8);false;0;-
13;rev_14712.sql;rev_15787.sql;query_result_popularity;Insertion:NewTable;selection_count;INT(8);false;0;-
13;rev_14712.sql;rev_15787.sql;query_result_popularity;Insertion:NewTable;sorted_terms_hash;CHAR(32);true;0;-
13;rev_14712.sql;rev_15787.sql;query_result_popularity;Insertion:NewTable;type;TINYINTUNSIGNED;true;0;-
13;rev_14712.sql;rev_15787.sql;query_result_popularity;Insertion:NewTable;type_id;INT(8);true;0;-
13;rev_14712.sql;rev_15787.sql;query_term_map;Insertion:NewTable;query_id;INT(10);false;0;-
13;rev_14712.sql;rev_15787.sql;query_term_map;Insertion:NewTable;query_term_id;INT(10);false;0;-
13;rev_14712.sql;rev_15787.sql;query_terms;Insertion:NewTable;query_term;VARCHAR(100);false;0;-
13;rev_14712.sql;rev_15787.sql;query_terms;Insertion:NewTable;query_term_id;INT(10);true;0;-
13;rev_14712.sql;rev_15787.sql;ratings;Insertion:NewTable;rating_id;INT(10);false;0;-
13;rev_14712.sql;rev_15787.sql;ratings;Insertion:NewTable;rating_reset_timestamp;TIMESTAMP;false;0;-
13;rev_14712.sql;rev_15787.sql;ratings;Insertion:NewTable;rating_resource_id;INT(10);false;0;-
13;rev_14712.sql;rev_15787.sql;ratings;Insertion:NewTable;rating_resource_revision;INT(10);false;0;-
13;rev_14712.sql;rev_15787.sql;ratings;Insertion:NewTable;rating_resource_type;TINYINT(3);false;0;-
13;rev_14712.sql;rev_15787.sql;ratings;Insertion:NewTable;rating_score;FLOATUNSIGNED;false;0;-
13;rev_14712.sql;rev_15787.sql;ratings;Insertion:NewTable;rating_timestamp;TIMESTAMP;false;0;-
13;rev_14712.sql;rev_15787.sql;ratings;Insertion:NewTable;rating_user_id;INT(10);false;0;-
13;rev_14712.sql;rev_15787.sql;ratingscomputed;Insertion:NewTable;ratingscomputed_count;INT(10);false;0;-
13;rev_14712.sql;rev_15787.sql;ratingscomputed;Insertion:NewTable;ratingscomputed_id;INT(10);false;0;-
13;rev_14712.sql;rev_15787.sql;ratingscomputed;Insertion:NewTable;ratingscomputed_resource_id;INT(10);false;0;-
13;rev_14712.sql;rev_15787.sql;ratingscomputed;Insertion:NewTable;ratingscomputed_resource_type;TINYINT(3);false;0;-
13;rev_14712.sql;rev_15787.sql;ratingscomputed;Insertion:NewTable;ratingscomputed_score;FLOATUNSIGNED;false;0;-
13;rev_14712.sql;rev_15787.sql;ratingscomputed;Insertion:NewTable;ratingscomputed_score_trend;FLOATUNSIGNED;false;0;-
13;rev_14712.sql;rev_15787.sql;ratingscomputed;Insertion:NewTable;ratingscomputed_timestamp;TIMESTAMP;false;0;-
13;rev_14712.sql;rev_15787.sql;restrictions;Update:TypeChange;restriction_perm_flags;BIGINTUNSIGNED;false;0;-
14;rev_15787.sql;rev_16273.sql;pagesub;Insertion:NewTable;pagesub_child_pages;TINYINTUNSIGNED;false;0;-
14;rev_15787.sql;rev_16273.sql;pagesub;Insertion:NewTable;pagesub_page_id;INT(8);true;0;-
14;rev_15787.sql;rev_16273.sql;pagesub;Insertion:NewTable;pagesub_user_id;INT(10);true;0;-
15;rev_16273.sql;rev_17459.sql;linkscc;Deletion:DeleteTable;lcc_cacheobj;MEDIUMBLOB;false;0;-
15;rev_16273.sql;rev_17459.sql;linkscc;Deletion:DeleteTable;lcc_pageid;INT(10);false;0;-
15;rev_16273.sql;rev_17459.sql;objectcache;Deletion:DeleteTable;exptime;DATETIME;false;0;-
15;rev_16273.sql;rev_17459.sql;objectcache;Deletion:DeleteTable;keyname;VARCHAR(255);false;0;-
15;rev_16273.sql;rev_17459.sql;objectcache;Deletion:DeleteTable;value;MEDIUMBLOB;false;0;-
15;rev_16273.sql;rev_17459.sql;page_viewcount;Insertion:NewTable;page_counter;BIGINT(20);false;0;-
15;rev_16273.sql;rev_17459.sql;page_viewcount;Insertion:NewTable;page_id;INT(8);false;0;-
15;rev_16273.sql;rev_17459.sql;querycache;Deletion:DeleteTable;qc_namespace;TINYINT(2);false;0;-
15;rev_16273.sql;rev_17459.sql;querycache;Deletion:DeleteTable;qc_title;CHAR(255);false;0;-
15;rev_16273.sql;rev_17459.sql;querycache;Deletion:DeleteTable;qc_type;CHAR(32);false;0;-
15;rev_16273.sql;rev_17459.sql;querycache;Deletion:DeleteTable;qc_value;INT(5);false;0;-
15;rev_16273.sql;rev_17459.sql;users;Insertion:UpdateTable;user_seat;TINYINT(1);false;0;-
16;rev_17459.sql;rev_17462.sql;-;-;-;-;-;-;-
