# oldVersion,newVersion,#oldTables,#newTables,#oldAttrs,newAttr,tableIns,tableDel,attrIns,attrDel,attrTypeAlt,keyAlt,totalAlt
rev_011357.sql,rev_011361.sql,25,25,161,161,0,0,0,0,0,0,0
rev_011361.sql,rev_011711.sql,25,25,161,161,0,0,0,0,0,0,0
rev_011711.sql,rev_011887.sql,25,25,161,163,0,0,2,0,0,0,0
rev_011887.sql,rev_011892.sql,25,25,163,163,0,0,0,0,0,0,0
rev_011892.sql,rev_012207.sql,25,25,163,164,0,0,1,0,0,0,0
rev_012207.sql,rev_012208.sql,25,25,164,164,0,0,0,0,0,0,0
rev_012208.sql,rev_012301.sql,25,26,164,167,1,0,3,0,0,0,0
rev_012301.sql,rev_012874.sql,26,27,167,170,1,0,3,0,0,0,0
rev_012874.sql,rev_012922.sql,27,28,170,173,1,0,3,0,0,0,0
rev_012922.sql,rev_012995.sql,28,28,173,173,0,0,0,0,0,0,0
rev_012995.sql,rev_013088.sql,28,29,173,178,1,0,5,0,0,0,0
rev_013088.sql,rev_013197.sql,29,29,178,178,0,0,0,0,0,0,0
rev_013197.sql,rev_013378.sql,29,29,178,179,0,0,1,0,0,0,0
rev_013378.sql,rev_013551.sql,29,29,179,179,0,0,0,0,0,0,0
rev_013551.sql,rev_013575.sql,29,30,179,182,1,0,3,0,0,0,0
rev_013575.sql,rev_013683.sql,30,31,182,184,1,0,2,0,0,0,0
rev_013683.sql,rev_013685.sql,31,31,184,184,0,0,0,0,1,0,1
rev_013685.sql,rev_014777.sql,31,32,184,204,1,0,20,0,0,0,0
rev_014777.sql,rev_014885.sql,32,31,204,197,0,1,0,7,0,0,0
rev_014885.sql,rev_015093.sql,31,31,197,197,0,0,0,0,0,0,0
rev_015093.sql,rev_015094.sql,31,31,197,197,0,0,0,0,0,0,0
rev_015094.sql,rev_015157.sql,31,31,197,197,0,0,0,0,0,0,0
rev_015157.sql,rev_015462.sql,31,31,197,197,0,0,0,0,0,0,0
rev_015462.sql,rev_015482.sql,31,31,197,199,0,0,2,0,4,0,4
rev_015482.sql,rev_015489.sql,31,31,199,199,0,0,0,0,0,0,0
rev_015489.sql,rev_015521.sql,31,31,199,199,0,0,0,0,3,0,3
rev_015521.sql,rev_015776.sql,31,31,199,199,0,0,0,0,0,0,0
rev_015776.sql,rev_015779.sql,31,31,199,199,0,0,0,0,3,0,3
rev_015779.sql,rev_016524.sql,31,31,199,200,0,0,1,0,0,0,0
rev_016524.sql,rev_016526.sql,31,31,200,199,0,0,0,2,0,0,0
rev_016526.sql,rev_017217.sql,31,31,199,200,0,0,1,0,0,0,0
rev_017217.sql,rev_017244.sql,31,32,200,203,1,0,3,0,0,0,0
rev_017244.sql,rev_017253.sql,32,33,203,209,1,0,6,0,0,0,0
rev_017253.sql,rev_017338.sql,33,33,209,210,0,0,1,0,0,0,0
rev_017338.sql,rev_017355.sql,33,33,210,209,0,0,0,2,0,0,0
rev_017355.sql,rev_017356.sql,33,33,209,210,0,0,1,0,0,0,0
rev_017356.sql,rev_017486.sql,33,33,210,210,0,0,0,0,0,0,0
rev_017486.sql,rev_017547.sql,33,33,210,210,0,0,0,0,0,0,0
rev_017547.sql,rev_017852.sql,33,33,210,210,0,0,0,0,0,0,0
rev_017852.sql,rev_017854.sql,33,33,210,210,0,0,0,0,0,0,0
rev_017854.sql,rev_017968.sql,33,33,210,210,0,0,0,0,0,0,0
rev_017968.sql,rev_017969.sql,33,33,210,210,0,0,0,0,0,0,0
rev_017969.sql,rev_018237.sql,33,33,210,212,0,0,2,0,0,0,0
rev_018237.sql,rev_018325.sql,33,33,212,213,0,0,1,0,0,0,0
rev_018325.sql,rev_018335.sql,33,33,213,213,0,0,0,0,0,0,0
rev_018335.sql,rev_018480.sql,33,33,213,213,0,0,0,0,0,0,0
rev_018480.sql,rev_018481.sql,33,33,213,213,0,0,0,0,0,0,0
rev_018481.sql,rev_019095.sql,33,34,213,219,1,0,6,0,0,0,0
rev_019095.sql,rev_019121.sql,34,34,219,219,0,0,0,0,0,0,0
rev_019121.sql,rev_019569.sql,34,34,219,219,0,0,0,0,0,0,0
rev_019569.sql,rev_019703.sql,34,34,219,221,0,0,2,0,0,0,0
rev_019703.sql,rev_019783.sql,34,34,221,221,0,0,0,0,0,0,0
rev_019783.sql,rev_019843.sql,34,34,221,222,0,0,1,0,0,0,0
rev_019843.sql,rev_019848.sql,34,34,222,221,0,0,0,2,0,0,0
rev_019848.sql,rev_020054.sql,34,34,221,221,0,0,0,0,0,0,0
rev_020054.sql,rev_020222.sql,34,34,221,222,0,0,1,0,0,0,0
rev_020222.sql,rev_020301.sql,34,34,222,223,0,0,1,0,0,0,0
rev_020301.sql,rev_020393.sql,34,34,223,223,0,0,0,0,0,0,0
rev_020393.sql,rev_020468.sql,34,34,223,232,0,0,9,0,0,0,0
rev_020468.sql,rev_020470.sql,34,34,232,233,0,0,1,0,0,0,0
rev_020470.sql,rev_020536.sql,34,34,233,233,0,0,0,0,0,0,0
rev_020536.sql,rev_021466.sql,34,34,233,233,0,0,0,0,0,0,0
rev_021466.sql,rev_021954.sql,34,34,233,238,0,0,5,0,0,0,0
rev_021954.sql,rev_021957.sql,34,34,238,233,0,0,0,10,0,0,0
rev_021957.sql,rev_021958.sql,34,34,233,233,0,0,0,0,0,0,0
rev_021958.sql,rev_022597.sql,34,34,233,238,0,0,5,0,0,0,0
rev_022597.sql,rev_022816.sql,34,34,238,239,0,0,1,0,0,0,0
rev_022816.sql,rev_023028.sql,34,34,239,239,0,0,0,0,7,0,7
rev_023028.sql,rev_023228.sql,34,34,239,239,0,0,0,0,0,0,0
rev_023228.sql,rev_023239.sql,34,34,239,239,0,0,0,0,129,0,129
rev_023239.sql,rev_023247.sql,34,34,239,239,0,0,0,0,7,0,7
rev_023247.sql,rev_023303.sql,34,34,239,239,0,0,0,0,0,0,0
rev_023303.sql,rev_023916.sql,34,34,239,239,0,0,0,0,0,0,0
rev_023916.sql,rev_023917.sql,34,34,239,239,0,0,0,0,0,0,0
rev_023917.sql,rev_024313.sql,34,34,239,241,0,0,2,0,0,0,0
rev_024313.sql,rev_024315.sql,34,34,241,241,0,0,0,0,0,0,0
rev_024315.sql,rev_024343.sql,34,34,241,242,0,0,1,0,0,0,0
rev_024343.sql,rev_024448.sql,34,34,242,243,0,0,1,0,0,0,0
rev_024448.sql,rev_024456.sql,34,34,243,243,0,0,0,0,0,0,0
rev_024456.sql,rev_024492.sql,34,34,243,242,0,0,0,2,0,0,0
rev_024492.sql,rev_024607.sql,34,34,242,242,0,0,0,0,0,0,0
rev_024607.sql,rev_024630.sql,34,34,242,242,0,0,0,0,0,0,0
rev_024630.sql,rev_024699.sql,34,34,242,242,0,0,0,0,0,0,0
rev_024699.sql,rev_024731.sql,34,34,242,242,0,0,1,2,0,0,0
rev_024731.sql,rev_025218.sql,34,34,242,242,0,0,0,0,0,0,0
rev_025218.sql,rev_025219.sql,34,34,242,242,0,0,0,0,0,0,0
rev_025219.sql,rev_025267.sql,34,34,242,242,0,0,0,0,0,0,0
rev_025267.sql,rev_025290.sql,34,34,242,242,0,0,0,0,0,0,0
rev_025290.sql,rev_025527.sql,34,34,242,242,0,0,0,0,0,0,0
rev_025527.sql,rev_025602.sql,34,34,242,243,0,0,1,0,0,0,0
rev_025602.sql,rev_025635.sql,34,34,243,242,0,0,0,2,0,0,0
rev_025635.sql,rev_028385.sql,34,35,242,249,1,0,7,0,0,0,0
rev_028385.sql,rev_028386.sql,35,35,249,249,1,1,7,7,0,0,0
rev_028386.sql,rev_028446.sql,35,35,249,249,0,0,0,0,2,0,2
rev_028446.sql,rev_028570.sql,35,35,249,249,0,0,1,2,0,0,0
rev_028570.sql,rev_028986.sql,35,36,249,251,1,0,2,0,0,0,0
rev_028986.sql,rev_029128.sql,36,35,251,249,0,1,0,2,0,0,0
rev_029128.sql,rev_031057.sql,35,35,249,250,0,0,1,0,0,0,0
rev_031057.sql,rev_031113.sql,35,36,250,253,1,0,3,0,0,0,0
rev_031113.sql,rev_031162.sql,36,36,253,253,0,0,0,0,0,0,0
rev_031162.sql,rev_031221.sql,36,36,253,253,0,0,0,0,0,0,0
rev_031221.sql,rev_032084.sql,36,37,253,254,1,0,1,0,0,0,0
rev_032084.sql,rev_032085.sql,37,38,254,260,1,0,6,0,0,0,0
rev_032085.sql,rev_032168.sql,38,38,260,260,0,0,0,0,1,0,1
rev_032168.sql,rev_032222.sql,38,38,260,260,0,0,0,0,0,0,0
rev_032222.sql,rev_033027.sql,38,38,260,260,0,0,0,0,0,0,0
rev_033027.sql,rev_033149.sql,38,38,260,261,0,0,1,0,0,0,0
rev_033149.sql,rev_033478.sql,38,38,261,262,0,0,1,0,0,0,0
rev_033478.sql,rev_033480.sql,38,38,262,262,0,0,0,0,0,0,0
rev_033480.sql,rev_033504.sql,38,38,262,261,0,0,0,1,0,0,0
rev_033504.sql,rev_033508.sql,38,38,261,261,0,0,0,0,0,0,0
rev_033508.sql,rev_033520.sql,38,38,261,262,0,0,1,0,0,0,0
rev_033520.sql,rev_034551.sql,38,38,262,262,0,0,0,0,0,0,0
rev_034551.sql,rev_034637.sql,38,38,262,262,0,0,0,0,0,0,0
