# oldVersion,newVersion,#oldTables,#newTables,#oldAttrs,newAttr,tableIns,tableDel,attrIns,attrDel,attrTypeAlt,keyAlt,totalAlt
rev_009031.sql,rev_009044.sql,210,210,1557,1559,0,0,2,0,0,0,0
rev_009044.sql,rev_009081.sql,210,210,1559,1559,0,0,0,0,0,0,0
rev_009081.sql,rev_009093.sql,210,210,1559,1559,0,0,0,0,0,0,0
rev_009093.sql,rev_009116.sql,210,210,1559,1559,0,0,0,0,0,0,0
rev_009116.sql,rev_009123.sql,210,210,1559,1559,0,0,0,0,0,0,0
rev_009123.sql,rev_009124.sql,210,210,1559,1559,0,0,0,0,0,0,0
rev_009124.sql,rev_009134.sql,210,210,1559,1559,0,0,0,0,0,0,0
rev_009134.sql,rev_009176.sql,210,210,1559,1560,0,0,1,0,0,0,0
rev_009176.sql,rev_009192.sql,210,212,1560,1569,2,0,9,0,0,0,0
rev_009192.sql,rev_009211.sql,212,212,1569,1570,0,0,1,0,0,0,0
rev_009211.sql,rev_009230.sql,212,212,1570,1576,0,0,6,0,1,0,1
rev_009230.sql,rev_009275.sql,212,212,1576,1576,0,0,0,0,1,0,1
rev_009275.sql,rev_009281.sql,212,212,1576,1584,0,0,8,0,0,0,0
rev_009281.sql,rev_009330.sql,212,212,1584,1584,0,0,0,0,1,0,1
rev_009330.sql,rev_009335.sql,212,212,1584,1584,0,0,0,0,0,0,0
rev_009335.sql,rev_009384.sql,212,212,1584,1584,0,0,0,0,1,0,1
rev_009384.sql,rev_009385.sql,212,212,1584,1585,0,0,1,0,0,0,0
rev_009385.sql,rev_009399.sql,212,212,1585,1586,0,0,1,0,0,0,0
rev_009399.sql,rev_009421.sql,212,212,1586,1589,0,0,3,0,0,0,0
rev_009421.sql,rev_009440.sql,212,212,1589,1593,0,0,4,0,0,0,0
rev_009440.sql,rev_009501.sql,212,212,1593,1593,0,0,0,0,0,0,0
rev_009501.sql,rev_009512.sql,212,213,1593,1595,1,0,2,0,0,0,0
rev_009512.sql,rev_009556.sql,213,213,1595,1599,0,0,4,0,0,0,0
rev_009556.sql,rev_009581.sql,213,213,1599,1599,0,0,0,0,0,0,0
rev_009581.sql,rev_009591.sql,213,213,1599,1599,0,0,0,0,0,0,0
rev_009591.sql,rev_009600.sql,213,213,1599,1599,0,0,0,0,0,0,0
rev_009600.sql,rev_009614.sql,213,213,1599,1599,0,0,0,0,0,0,0
rev_009614.sql,rev_009616.sql,213,213,1599,1599,0,0,0,0,0,0,0
rev_009616.sql,rev_009738.sql,213,213,1599,1599,0,0,0,0,0,0,0
rev_009738.sql,rev_009865.sql,213,213,1599,1599,0,0,0,0,0,0,0
rev_009865.sql,rev_009866.sql,213,213,1599,1599,0,0,0,0,0,0,0
rev_009866.sql,rev_009867.sql,213,213,1599,1599,0,0,0,0,0,0,0
rev_009867.sql,rev_009882.sql,213,213,1599,1599,0,0,0,0,0,0,0
rev_009882.sql,rev_009923.sql,213,213,1599,1599,0,0,0,0,0,0,0
rev_009923.sql,rev_009953.sql,213,213,1599,1599,0,0,0,0,0,0,0
rev_009953.sql,rev_010305.sql,213,213,1599,1600,0,0,1,0,0,0,0
rev_010305.sql,rev_010323.sql,213,213,1600,1600,0,0,0,0,0,0,0
rev_010323.sql,rev_010387.sql,213,213,1600,1602,0,0,2,0,0,0,0
rev_010387.sql,rev_010388.sql,213,213,1602,1602,0,0,1,2,0,0,0
rev_010388.sql,rev_010408.sql,213,213,1602,1603,0,0,1,0,0,0,0
rev_010408.sql,rev_010558.sql,213,213,1603,1604,0,0,1,0,0,0,0
rev_010558.sql,rev_010671.sql,213,213,1604,1604,0,0,0,0,0,0,0
rev_010671.sql,rev_010675.sql,213,213,1604,1604,0,0,0,0,0,1,1
rev_010675.sql,rev_010692.sql,213,213,1604,1604,0,0,0,0,0,0,0
rev_010692.sql,rev_010729.sql,213,213,1604,1604,0,0,0,0,0,0,0
rev_010729.sql,rev_010755.sql,213,213,1604,1604,0,0,0,0,0,0,0
rev_010755.sql,rev_010902.sql,213,213,1604,1604,0,0,0,0,0,1,1
rev_010902.sql,rev_010979.sql,213,213,1604,1605,0,0,1,0,0,0,0
rev_010979.sql,rev_010998.sql,213,213,1605,1605,0,0,0,0,0,0,0
rev_010998.sql,rev_011021.sql,213,213,1605,1605,0,0,0,0,0,0,0
rev_011021.sql,rev_011050.sql,213,213,1605,1605,0,0,0,0,0,0,0
rev_011050.sql,rev_011121.sql,213,213,1605,1606,0,0,1,0,0,0,0
rev_011121.sql,rev_011144.sql,213,214,1606,1612,1,0,6,0,0,0,0
rev_011144.sql,rev_011171.sql,214,214,1612,1612,0,0,0,0,0,0,0
rev_011171.sql,rev_011323.sql,214,214,1612,1612,0,0,0,0,0,0,0
rev_011323.sql,rev_011411.sql,214,214,1612,1612,0,0,0,0,0,0,0
rev_011411.sql,rev_011412.sql,214,214,1612,1612,0,0,0,0,0,0,0
rev_011412.sql,rev_011459.sql,214,214,1612,1613,0,0,1,0,0,0,0
rev_011459.sql,rev_011479.sql,214,214,1613,1613,0,0,0,0,0,0,0
rev_011479.sql,rev_011520.sql,214,214,1613,1615,0,0,6,8,0,0,0
rev_011520.sql,rev_011565.sql,214,214,1615,1619,0,0,4,0,5,0,5
rev_011565.sql,rev_011723.sql,214,214,1619,1619,0,0,0,0,0,0,0
rev_011723.sql,rev_011733.sql,214,214,1619,1619,0,0,0,0,0,0,0
rev_011733.sql,rev_011750.sql,214,214,1619,1619,0,0,0,0,0,0,0
rev_011750.sql,rev_011756.sql,214,214,1619,1619,0,0,0,0,0,0,0
rev_011756.sql,rev_011757.sql,214,214,1619,1619,0,0,0,0,0,0,0
rev_011757.sql,rev_011771.sql,214,214,1619,1619,0,0,0,0,0,0,0
rev_011771.sql,rev_011814.sql,214,214,1619,1619,0,0,0,0,0,0,0
rev_011814.sql,rev_011838.sql,214,215,1619,1624,1,0,5,0,0,0,0
rev_011838.sql,rev_011994.sql,215,215,1624,1624,0,0,1,2,0,0,0
rev_011994.sql,rev_011995.sql,215,215,1624,1624,0,0,0,0,0,0,0
rev_011995.sql,rev_011996.sql,215,215,1624,1624,0,0,0,0,0,0,0
rev_011996.sql,rev_012028.sql,215,215,1624,1624,0,0,0,0,0,0,0
rev_012028.sql,rev_012032.sql,215,215,1624,1626,0,0,2,0,0,0,0
rev_012032.sql,rev_012161.sql,215,215,1626,1626,0,0,0,0,0,0,0
rev_012161.sql,rev_012162.sql,215,215,1626,1626,0,0,0,0,0,0,0
rev_012162.sql,rev_012238.sql,215,215,1626,1626,0,0,0,0,0,0,0
rev_012238.sql,rev_012251.sql,215,215,1626,1626,0,0,0,0,0,0,0
rev_012251.sql,rev_012317.sql,215,215,1626,1627,0,0,1,0,0,0,0
rev_012317.sql,rev_012324.sql,215,215,1627,1627,0,0,0,0,0,0,0
rev_012324.sql,rev_012503.sql,215,215,1627,1627,0,0,0,0,0,0,0
rev_012503.sql,rev_012564.sql,215,215,1627,1628,0,0,1,0,0,0,0
rev_012564.sql,rev_012592.sql,215,215,1628,1628,0,0,0,0,0,0,0
rev_012592.sql,rev_012643.sql,215,215,1628,1628,0,0,0,0,1,0,1
rev_012643.sql,rev_012743.sql,215,215,1628,1628,0,0,0,0,0,0,0
rev_012743.sql,rev_012750.sql,215,215,1628,1628,0,0,0,0,0,0,0
rev_012750.sql,rev_012804.sql,215,215,1628,1628,0,0,0,0,0,0,0
rev_012804.sql,rev_012859.sql,215,215,1628,1628,0,0,0,0,0,0,0
rev_012859.sql,rev_012907.sql,215,215,1628,1628,0,0,0,0,0,0,0
rev_012907.sql,rev_012932.sql,215,215,1628,1628,0,0,0,0,0,0,0
