# oldVersion,newVersion,#oldTables,#newTables,#oldAttrs,newAttr,tableIns,tableDel,attrIns,attrDel,attrTypeAlt,keyAlt,totalAlt
rev_1.001.2.53.sql,rev_1.002.0.sql,35,35,258,258,0,0,0,0,0,0,0
rev_1.002.0.sql,rev_1.002.2.01.sql,35,35,258,261,0,0,3,0,3,2,5
rev_1.002.2.01.sql,rev_1.002.2.02.sql,35,35,261,262,0,0,1,0,0,0,0
rev_1.002.2.02.sql,rev_1.002.2.03.sql,35,35,262,262,0,0,0,0,0,0,0
rev_1.002.2.03.sql,rev_1.002.2.04.sql,35,35,262,261,0,0,0,2,0,0,0
rev_1.002.2.04.sql,rev_1.002.2.05.sql,35,36,261,276,1,0,18,6,2,0,2
rev_1.002.2.05.sql,rev_1.002.2.06.sql,36,37,276,278,1,0,3,2,0,1,1
rev_1.002.2.06.sql,rev_1.002.2.07.sql,37,38,278,278,1,0,12,19,0,0,0
rev_1.002.2.07.sql,rev_1.002.2.08.sql,38,39,278,282,1,0,4,0,0,0,0
rev_1.002.2.08.sql,rev_1.002.2.09.sql,39,39,282,282,0,0,0,0,0,0,0
rev_1.002.2.09.sql,rev_1.002.2.10.sql,39,40,282,289,1,0,15,16,0,0,0
rev_1.002.2.10.sql,rev_1.002.2.11.sql,40,40,289,289,0,0,0,0,0,0,0
rev_1.002.2.11.sql,rev_1.002.2.12.sql,40,40,289,290,0,0,1,0,0,1,1
rev_1.002.2.12.sql,rev_1.002.2.13.sql,40,40,290,293,1,1,15,12,4,0,4
rev_1.002.2.13.sql,rev_1.002.2.14.sql,40,40,293,295,0,0,6,8,9,0,9
rev_1.002.2.14.sql,rev_1.002.2.15.sql,40,41,295,301,1,0,6,0,0,0,0
rev_1.002.2.15.sql,rev_1.002.2.16.sql,41,41,301,302,0,0,1,0,0,0,0
rev_1.002.2.16.sql,rev_1.002.2.17.sql,41,41,302,302,0,0,0,0,0,0,0
rev_1.002.2.17.sql,rev_1.002.2.18.sql,41,40,302,301,1,2,15,16,0,0,0
rev_1.002.2.18.sql,rev_1.002.2.19.sql,40,40,301,301,0,0,0,0,7,0,7
rev_1.002.2.19.sql,rev_1.002.2.20.sql,40,41,301,303,1,0,3,2,8,0,8
rev_1.002.2.20.sql,rev_1.002.2.21.sql,41,41,303,302,0,0,0,2,150,0,150
rev_1.002.2.21.sql,rev_1.002.2.22.sql,41,41,302,302,0,0,0,0,4,0,4
rev_1.002.2.22.sql,rev_1.002.2.23.sql,41,41,302,302,0,0,0,0,1,0,1
rev_1.002.2.23.sql,rev_1.002.2.24.sql,41,41,302,302,0,0,0,0,5,0,5
rev_1.002.2.24.sql,rev_1.002.2.25.sql,41,41,302,303,0,0,1,0,0,0,0
rev_1.002.2.25.sql,rev_1.002.2.26.sql,41,41,303,303,0,0,0,0,3,0,3
rev_1.002.2.26.sql,rev_1.002.2.27.sql,41,42,303,309,1,0,6,0,1,0,1
rev_1.002.2.27.sql,rev_1.002.2.28.sql,42,42,309,309,0,0,0,0,34,0,34
rev_1.002.2.28.sql,rev_1.002.2.29.sql,42,42,309,309,0,0,0,0,1,0,1
rev_1.002.2.29.sql,rev_1.002.2.30.sql,42,42,309,309,0,0,0,0,3,0,3
rev_1.002.2.30.sql,rev_1.002.2.31.sql,42,43,309,311,1,0,8,10,0,0,0
rev_1.002.2.31.sql,rev_1.002.2.32.sql,43,43,311,311,0,0,0,0,0,0,0
rev_1.002.2.32.sql,rev_1.002.2.33.sql,43,43,311,312,0,0,1,0,0,0,0
rev_1.002.2.33.sql,rev_1.002.2.34.sql,43,43,312,312,0,0,0,0,0,0,0
rev_1.002.2.34.sql,rev_1.002.2.35.sql,43,43,312,312,0,0,0,0,0,0,0
rev_1.002.2.35.sql,rev_1.002.2.36.sql,43,43,312,312,0,0,0,0,0,0,0
rev_1.002.2.36.sql,rev_1.002.2.37.sql,43,43,312,312,0,0,0,0,0,0,0
rev_1.002.2.37.sql,rev_1.002.2.38.sql,43,43,312,314,0,0,2,0,0,0,0
rev_1.002.2.38.sql,rev_1.002.2.39.sql,43,43,314,314,0,0,0,0,1,0,1
rev_1.002.2.39.sql,rev_1.002.2.40.sql,43,43,314,312,0,0,0,4,0,0,0
rev_1.002.2.40.sql,rev_1.002.2.41.sql,43,43,312,312,0,0,0,0,1,0,1
rev_1.002.2.41.sql,rev_1.002.2.42.sql,43,43,312,312,0,0,0,0,0,0,0
rev_1.002.2.42.sql,rev_1.002.2.43.sql,43,43,312,312,0,0,0,0,1,0,1
rev_1.002.2.43.sql,rev_1.002.2.44.sql,43,43,312,318,0,0,6,0,0,0,0
rev_1.002.2.44.sql,rev_1.002.2.45.sql,43,43,318,319,0,0,1,0,0,0,0
rev_1.002.2.45.sql,rev_1.002.2.46.sql,43,43,319,320,0,0,1,0,0,0,0
rev_1.002.2.46.sql,rev_1.002.2.47.sql,43,43,320,321,0,0,1,0,0,0,0
rev_1.002.2.47.sql,rev_1.002.2.48.sql,43,43,321,321,0,0,0,0,1,0,1
rev_1.002.2.48.sql,rev_1.002.2.49.sql,43,43,321,321,0,0,0,0,0,0,0
rev_1.002.2.49.sql,rev_1.002.2.50.sql,43,43,321,321,0,0,0,0,1,0,1
rev_1.002.2.50.sql,rev_1.002.2.51.sql,43,43,321,321,0,0,0,0,1,0,1
rev_1.002.2.51.sql,rev_1.002.2.52.sql,43,43,321,321,0,0,0,0,0,0,0
rev_1.002.2.52.sql,rev_1.002.2.53.sql,43,43,321,321,0,0,0,0,0,0,0
rev_1.002.2.53.sql,rev_1.002.2.54.sql,43,42,321,321,0,1,6,8,1,0,1
rev_1.002.2.54.sql,rev_1.002.2.55.sql,42,42,321,321,0,0,1,2,0,0,0
rev_1.002.2.55.sql,rev_1.002.2.56.sql,42,42,321,321,0,0,0,0,0,0,0
rev_1.002.2.56.sql,rev_1.002.2.57.sql,42,42,321,321,0,0,0,0,1,0,1
rev_1.002.2.57.sql,rev_1.002.2.58.sql,42,42,321,321,0,0,0,0,0,0,0
rev_1.002.2.58.sql,rev_1.002.2.59.sql,42,42,321,321,0,0,0,0,0,0,0
rev_1.002.2.59.sql,rev_1.002.2.60.sql,42,42,321,321,0,0,0,0,0,0,0
rev_1.002.2.60.sql,rev_1.002.2.61.sql,42,42,321,321,0,0,0,0,0,0,0
rev_1.002.2.61.sql,rev_1.002.2.62.sql,42,43,321,322,1,0,1,0,0,0,0
rev_1.002.2.62.sql,rev_1.002.2.63.sql,43,43,322,322,0,0,0,0,0,0,0
rev_1.002.2.63.sql,rev_1.002.2.64.sql,43,43,322,322,0,0,0,0,0,1,1
rev_1.002.2.64.sql,rev_1.002.2.65.sql,43,43,322,322,0,0,0,0,2,0,2
rev_1.002.2.65.sql,rev_1.002.2.66.sql,43,44,322,326,1,0,4,0,1,0,1
rev_1.002.2.66.sql,rev_1.002.2.67.sql,44,44,326,326,0,0,0,0,1,0,1
rev_1.002.2.67.sql,rev_1.002.2.68.sql,44,44,326,327,0,0,1,0,0,0,0
rev_1.002.2.68.sql,rev_1.002.2.69.sql,44,44,327,328,0,0,1,0,0,0,0
rev_1.002.2.69.sql,rev_1.002.2.70.sql,44,44,328,329,0,0,1,0,0,0,0
rev_1.002.2.70.sql,rev_1.002.2.71.sql,44,44,329,329,0,0,0,0,1,0,1
rev_1.002.2.71.sql,rev_1.002.2.72.sql,44,43,329,318,0,1,1,12,0,0,0
rev_1.002.2.72.sql,rev_1.002.2.73.sql,43,43,318,318,0,0,0,0,0,0,0
rev_1.002.2.73.sql,rev_1.002.2.74.sql,43,42,318,303,0,1,0,15,0,0,0
rev_1.002.2.74.sql,rev_1.002.2.75.sql,42,42,303,304,0,0,1,0,0,0,0
rev_1.002.2.75.sql,rev_1.002.2.76.sql,42,43,304,311,1,0,7,0,0,0,0
rev_1.002.2.76.sql,rev_1.002.2.77.sql,43,43,311,312,0,0,1,0,2,0,2
rev_1.002.2.77.sql,rev_1.002.2.78.sql,43,43,312,312,0,0,0,0,0,0,0
rev_1.002.2.78.sql,rev_1.002.2.79.sql,43,43,312,312,0,0,0,0,0,0,0
rev_1.002.2.79.sql,rev_1.002.2.80.sql,43,43,312,312,0,0,0,0,0,0,0
rev_1.002.2.80.sql,rev_1.002.2.81.sql,43,43,312,312,0,0,0,0,1,0,1
rev_1.002.2.81.sql,rev_1.002.2.82.sql,43,43,312,312,0,0,0,0,1,0,1
rev_1.002.2.82.sql,rev_1.002.2.83.sql,43,43,312,313,0,0,1,0,0,0,0
rev_1.002.2.83.sql,rev_1.002.2.84.sql,43,44,313,321,1,0,8,0,0,0,0
rev_1.002.2.84.sql,rev_1.002.2.85.sql,44,44,321,322,0,0,1,0,0,0,0
rev_1.002.2.85.sql,rev_1.002.2.86.sql,44,44,322,322,0,0,0,0,0,0,0
rev_1.002.2.86.sql,rev_1.002.2.87.sql,44,44,322,322,0,0,0,0,0,0,0
rev_1.002.2.87.sql,rev_1.002.2.88.sql,44,44,322,322,0,0,0,0,0,0,0
rev_1.002.2.88.sql,rev_1.002.2.89.sql,44,44,322,322,0,0,0,0,0,1,1
rev_1.002.2.89.sql,rev_1.002.2.90.sql,44,44,322,322,0,0,0,0,0,1,1
rev_1.002.2.90.sql,rev_1.003.sql,44,35,322,259,2,11,30,134,126,2,128
rev_1.003.sql,rev_1.004.sql,35,35,259,258,0,0,0,2,0,0,0
rev_1.004.sql,rev_1.006.sql,35,44,258,322,11,2,94,41,126,2,128
rev_1.006.sql,rev_1.007.sql,44,44,322,322,0,0,0,0,0,0,0
rev_1.007.sql,rev_1.008.sql,44,44,322,322,0,0,0,0,1,0,1
rev_1.008.sql,rev_1.009.sql,44,44,322,323,0,0,1,0,0,0,0
rev_1.009.sql,rev_1.010.sql,44,45,323,325,1,0,3,2,0,0,0
rev_1.010.sql,rev_1.011.sql,45,45,325,325,0,0,0,0,0,0,0
rev_1.011.sql,rev_1.012.sql,45,46,325,329,1,0,4,0,0,0,0
rev_1.012.sql,rev_1.013.sql,46,46,329,329,0,0,0,0,0,0,0
rev_1.013.sql,rev_1.014.sql,46,46,329,329,0,0,0,0,0,0,0
rev_1.014.sql,rev_1.015.sql,46,46,329,330,0,0,1,0,0,0,0
rev_1.015.sql,rev_1.016.sql,46,46,330,331,0,0,1,0,0,0,0
rev_1.016.sql,rev_1.017.sql,46,46,331,332,0,0,1,0,0,0,0
rev_1.017.sql,rev_1.018.sql,46,47,332,335,1,0,4,2,0,0,0
rev_1.018.sql,rev_1.019.sql,47,48,335,339,1,0,4,0,0,0,0
rev_1.019.sql,rev_1.020.sql,48,48,339,338,0,0,0,2,0,0,0
rev_1.020.sql,rev_1.021.sql,48,48,338,340,0,0,2,0,0,0,0
rev_1.021.sql,rev_1.022.sql,48,48,340,340,0,0,0,0,0,0,0
rev_1.022.sql,rev_1.023.sql,48,48,340,340,0,0,0,0,0,0,0
rev_1.023.sql,rev_1.024.sql,48,48,340,340,0,0,0,0,0,0,0
rev_1.024.sql,rev_1.025.sql,48,48,340,340,0,0,0,0,0,0,0
rev_1.025.sql,rev_1.026.sql,48,48,340,341,0,0,1,0,0,0,0
rev_1.026.sql,rev_1.027.sql,48,48,341,341,0,0,0,0,0,0,0
rev_1.027.sql,rev_1.028.sql,48,48,341,341,0,0,0,0,0,0,0
rev_1.028.sql,rev_1.029.sql,48,48,341,343,0,0,2,0,0,0,0
rev_1.029.sql,rev_1.030.sql,48,48,343,345,0,0,2,0,0,0,0
rev_1.030.sql,rev_1.031.sql,48,48,345,346,0,0,1,0,2,0,2
rev_1.031.sql,rev_1.032.sql,48,49,346,350,1,0,4,0,0,0,0
rev_1.032.sql,rev_1.033.sql,49,49,350,350,0,0,1,2,0,0,0
rev_1.033.sql,rev_1.034.sql,49,49,350,351,0,0,1,0,0,0,0
rev_1.034.sql,rev_1.035.sql,49,49,351,351,0,0,0,0,0,0,0
rev_1.035.sql,rev_1.036.sql,49,49,351,352,0,0,1,0,0,0,0
rev_1.036.sql,rev_1.037.sql,49,49,352,353,0,0,2,2,0,0,0
rev_1.037.sql,rev_1.038.sql,49,50,353,358,1,0,5,0,0,0,0
rev_1.038.sql,rev_1.039.sql,50,50,358,361,0,0,5,3,0,0,0
rev_1.039.sql,rev_1.040.sql,50,50,361,361,0,0,0,0,3,0,3
rev_1.040.sql,rev_1.041.sql,50,51,361,372,1,0,11,0,0,1,1
rev_1.041.sql,rev_1.042.sql,51,51,372,373,0,0,1,0,5,0,5
rev_1.042.sql,rev_1.043.sql,51,51,373,374,0,0,1,0,0,0,0
rev_1.043.sql,rev_1.044.sql,51,51,374,375,0,0,1,0,0,0,0
rev_1.044.sql,rev_1.045.sql,51,52,375,379,1,0,5,2,0,0,0
rev_1.045.sql,rev_1.046.sql,52,52,379,379,1,1,4,4,0,0,0
rev_1.046.sql,rev_1.047.sql,52,52,379,379,0,0,1,2,0,0,0
rev_1.047.sql,rev_1.048.sql,52,52,379,380,0,0,1,0,0,0,0
rev_1.048.sql,rev_1.049.sql,52,52,380,382,0,0,2,0,0,0,0
rev_1.049.sql,rev_1.050.sql,52,52,382,383,0,0,1,0,0,0,0
rev_1.050.sql,rev_1.051.sql,52,52,383,384,0,0,1,0,0,0,0
rev_1.051.sql,rev_1.052.sql,52,52,384,384,0,0,0,0,1,0,1
rev_1.052.sql,rev_1.053.sql,52,52,384,384,0,0,0,0,1,0,1
rev_1.053.sql,rev_1.054.sql,52,52,384,384,0,0,0,0,1,0,1
rev_1.054.sql,rev_1.055.sql,52,52,384,384,0,0,0,0,1,0,1
rev_1.055.sql,rev_1.056.sql,52,53,384,389,1,0,5,0,0,0,0
rev_1.056.sql,rev_1.057.sql,53,53,389,389,0,0,0,0,0,0,0
rev_1.057.sql,rev_1.058.sql,53,53,389,389,0,0,0,0,2,0,2
rev_1.058.sql,rev_1.059.sql,53,53,389,391,0,0,2,0,1,0,1
rev_1.059.sql,rev_1.060.sql,53,53,391,391,0,0,0,0,0,0,0
rev_1.060.sql,rev_1.061.sql,53,53,391,390,0,0,0,2,0,0,0
rev_1.061.sql,rev_1.062.sql,53,53,390,390,0,0,0,0,3,0,3
rev_1.062.sql,rev_1.063.sql,53,53,390,390,0,0,0,0,3,0,3
rev_1.063.sql,rev_1.064.sql,53,53,390,390,0,0,0,0,3,0,3
rev_1.064.sql,rev_1.065.sql,53,53,390,390,0,0,0,0,1,0,1
rev_1.065.sql,rev_1.066.sql,53,53,390,391,0,0,1,0,0,0,0
rev_1.066.sql,rev_1.067.sql,53,53,391,391,0,0,0,0,0,0,0
rev_1.067.sql,rev_1.068.sql,53,54,391,399,1,0,10,4,0,0,0
rev_1.068.sql,rev_1.069.sql,54,54,399,399,0,0,0,0,0,0,0
rev_1.069.sql,rev_1.070.sql,54,54,399,400,0,0,1,0,2,0,2
rev_1.070.sql,rev_1.071.sql,54,54,400,400,0,0,0,0,1,0,1
rev_1.071.sql,rev_1.072.sql,54,55,400,413,1,0,13,0,0,0,0
rev_1.072.sql,rev_1.073.sql,55,55,413,415,0,0,2,0,0,0,0
rev_1.073.sql,rev_1.074.sql,55,55,415,416,0,0,1,0,0,0,0
rev_1.074.sql,rev_1.075.sql,55,56,416,417,1,0,2,2,0,0,0
rev_1.075.sql,rev_1.076.sql,56,56,417,420,0,0,3,0,0,0,0
rev_1.076.sql,rev_1.077.sql,56,56,420,421,0,0,1,0,0,0,0
rev_1.077.sql,rev_1.078.sql,56,56,421,421,0,0,0,0,0,0,0
rev_1.078.sql,rev_1.079.sql,56,56,421,425,0,0,5,2,0,0,0
rev_1.079.sql,rev_1.080.sql,56,57,425,435,1,0,10,0,0,0,0
rev_1.080.sql,rev_1.081.sql,57,57,435,436,0,0,1,0,0,0,0
rev_1.081.sql,rev_1.082.sql,57,57,436,436,0,0,1,2,1,0,1
rev_1.082.sql,rev_1.083.sql,57,57,436,437,0,0,1,0,0,0,0
rev_1.083.sql,rev_1.084.sql,57,57,437,439,0,0,2,0,0,0,0
rev_1.084.sql,rev_1.085.sql,57,57,439,440,0,0,1,0,0,0,0
rev_1.085.sql,rev_1.086.sql,57,57,440,441,0,0,1,0,0,0,0
rev_1.086.sql,rev_1.087.sql,57,57,441,441,0,0,0,0,0,0,0
rev_1.087.sql,rev_1.088.sql,57,57,441,443,0,0,2,0,0,0,0
rev_1.088.sql,rev_1.089.sql,57,57,443,444,0,0,1,0,0,0,0
rev_1.089.sql,rev_1.090.sql,57,57,444,444,0,0,0,0,0,0,0
rev_1.090.sql,rev_1.091.sql,57,57,444,445,0,0,1,0,0,0,0
rev_1.091.sql,rev_1.092.sql,57,57,445,446,0,0,1,0,0,0,0
rev_1.092.sql,rev_1.093.sql,57,59,446,454,2,0,8,0,0,0,0
rev_1.093.sql,rev_1.094.sql,59,59,454,455,0,0,1,0,0,0,0
rev_1.094.sql,rev_1.095.sql,59,59,455,456,0,0,1,0,1,0,1
rev_1.095.sql,rev_1.096.sql,59,59,456,457,0,0,1,0,0,0,0
rev_1.096.sql,rev_1.097.sql,59,59,457,457,0,0,0,0,0,0,0
rev_1.097.sql,rev_1.098.sql,59,60,457,462,1,0,5,0,0,0,0
rev_1.098.sql,rev_1.099.sql,60,60,462,462,0,0,0,0,0,0,0
rev_1.099.sql,rev_1.100.sql,60,59,462,457,0,1,0,5,0,0,0
rev_1.100.sql,rev_1.101.sql,59,59,457,453,0,0,2,10,1,0,1
rev_1.101.sql,rev_1.102.sql,59,59,453,461,0,0,10,4,4,0,4
rev_1.102.sql,rev_1.103.sql,59,59,461,461,0,0,0,0,1,0,1
rev_1.103.sql,rev_1.104.sql,59,59,461,461,0,0,0,0,1,0,1
rev_1.104.sql,rev_1.105.sql,59,59,461,462,0,0,1,0,0,0,0
rev_1.105.sql,rev_1.106.sql,59,59,462,463,0,0,1,0,0,0,0
rev_1.106.sql,rev_1.107.sql,59,59,463,465,0,0,2,0,0,0,0
rev_1.107.sql,rev_1.108.sql,59,59,465,466,0,0,1,0,0,0,0
rev_1.108.sql,rev_1.109.sql,59,61,466,472,2,0,9,5,0,0,0
rev_1.109.sql,rev_1.110.sql,61,61,472,471,0,0,1,3,0,0,0
rev_1.110.sql,rev_1.111.sql,61,61,471,473,0,0,2,0,0,0,0
rev_1.111.sql,rev_1.112.sql,61,61,473,475,0,0,2,0,0,0,0
rev_1.112.sql,rev_1.113.sql,61,61,475,476,0,0,1,0,0,0,0
rev_1.113.sql,rev_1.114.sql,61,61,476,477,0,0,1,0,0,0,0
rev_1.114.sql,rev_1.115.sql,61,61,477,477,0,0,0,0,0,0,0
rev_1.115.sql,rev_1.116.sql,61,61,477,477,0,0,0,0,0,0,0
rev_1.116.sql,rev_1.117.sql,61,61,477,477,0,0,0,0,0,0,0
rev_1.117.sql,rev_1.118.sql,61,62,477,483,1,0,6,0,0,0,0
rev_1.118.sql,rev_1.119.sql,62,62,483,483,0,0,0,0,0,0,0
rev_1.119.sql,rev_1.120.sql,62,63,483,492,1,0,9,0,2,0,2
rev_1.120.sql,rev_1.121.sql,63,63,492,492,0,0,0,0,0,0,0
rev_1.121.sql,rev_1.122.sql,63,63,492,492,0,0,0,0,0,0,0
rev_1.122.sql,rev_1.123.sql,63,63,492,493,0,0,1,0,0,0,0
rev_1.123.sql,rev_1.124.sql,63,63,493,493,0,0,0,0,1,0,1
rev_1.124.sql,rev_1.125.sql,63,63,493,494,0,0,1,0,0,0,0
rev_1.125.sql,rev_1.126.sql,63,63,494,494,0,0,0,0,0,0,0
rev_1.126.sql,rev_1.127.sql,63,64,494,499,1,0,5,0,0,0,0
rev_1.127.sql,rev_1.128.sql,64,64,499,499,0,0,0,0,1,0,1
rev_1.128.sql,rev_1.129.sql,64,64,499,499,0,0,0,0,1,0,1
rev_1.129.sql,rev_1.130.sql,64,64,499,499,0,0,0,0,0,0,0
rev_1.130.sql,rev_1.131.sql,64,64,499,500,0,0,1,0,0,0,0
rev_1.131.sql,rev_1.132.sql,64,65,500,505,1,0,5,0,0,0,0
rev_1.132.sql,rev_1.133.sql,65,65,505,505,0,0,0,0,0,0,0
rev_1.133.sql,rev_1.134.sql,65,65,505,507,0,0,2,0,0,0,0
rev_1.134.sql,rev_1.135.sql,65,65,507,507,0,0,0,0,1,0,1
rev_1.135.sql,rev_1.136.sql,65,65,507,507,0,0,0,0,0,0,0
rev_1.136.sql,rev_1.137.sql,65,65,507,508,0,0,1,0,0,0,0
rev_1.137.sql,rev_1.138.sql,65,65,508,513,0,0,5,0,0,0,0
rev_1.138.sql,rev_1.139.sql,65,66,513,516,1,0,3,0,0,0,0
rev_1.139.sql,rev_1.140.sql,66,67,516,521,1,0,5,0,0,0,0
rev_1.140.sql,rev_1.141.sql,67,67,521,521,0,0,2,4,0,0,0
rev_1.141.sql,rev_1.142.sql,67,67,521,521,0,0,2,4,0,0,0
rev_1.142.sql,rev_1.143.sql,67,67,521,521,0,0,0,0,0,0,0
rev_1.143.sql,rev_1.144.sql,67,68,521,525,1,0,4,0,0,0,0
rev_1.144.sql,rev_1.145.sql,68,67,525,523,0,1,1,3,1,0,1
rev_1.145.sql,rev_1.146.sql,67,67,523,524,0,0,1,0,0,0,0
rev_1.146.sql,rev_1.147.sql,67,67,524,534,0,0,10,0,0,0,0
rev_1.147.sql,rev_1.148.sql,67,67,534,536,0,0,2,0,0,0,0
rev_1.148.sql,rev_1.149.sql,67,67,536,537,0,0,1,0,0,0,0
rev_1.149.sql,rev_1.150.sql,67,67,537,537,0,0,0,0,0,0,0
rev_1.150.sql,rev_1.151.sql,67,68,537,529,9,8,55,80,3,1,4
rev_1.151.sql,rev_1.152.sql,68,68,529,529,0,0,0,0,0,0,0
rev_1.152.sql,rev_1.153.sql,68,68,529,528,0,0,0,2,0,0,0
rev_1.153.sql,rev_1.154.sql,68,68,528,528,0,0,1,2,0,0,0
rev_1.154.sql,rev_1.155.sql,68,68,528,529,0,0,1,0,0,0,0
rev_1.155.sql,rev_1.156.sql,68,68,529,530,0,0,1,0,0,0,0
rev_1.156.sql,rev_1.157.sql,68,68,530,530,0,0,0,0,0,0,0
rev_1.157.sql,rev_1.158.sql,68,68,530,530,0,0,0,0,0,0,0
rev_1.158.sql,rev_1.159.sql,68,69,530,534,1,0,4,0,0,0,0
rev_1.159.sql,rev_1.160.sql,69,69,534,534,0,0,0,0,0,0,0
rev_1.160.sql,rev_1.161.sql,69,69,534,534,0,0,0,0,0,0,0
rev_1.161.sql,rev_1.162.sql,69,69,534,534,0,0,0,0,0,0,0
